f1,f2,f3,f4,f5,f6,f7,f8,label
1.2428730112934734,2.6755694436520585,1.9499538178448725,0.7287995542299414,3201,8.071218539969863,4.629470020906123,1.6229767733854275,arrow
0.4048917862850834,3.030407800180404,1.8793791359622174,0.6201736729460423,3549,8.174421152646497,4.595170862734746,1.4096684813005025,arrow
1.1321435114130107,2.752003028678783,1.8905980960041917,0.6869898311528583,3078,8.032035314398824,4.4939108127154075,2.447556010287425,arrow
1.1777383076129642,3.254762875911787,1.980534222502166,0.6085033835060383,6273,8.744009988096742,4.891506699534126,1.5866954005756406,arrow
1.1457561339222415,3.9757124672054642,1.9975215701974534,0.502431095476458,4085,8.315077007294104,4.6470649488529325,1.9835694401970252,arrow
1.1118656639424962,3.2138937537717105,2.0909957779888986,0.6506113574958665,3570,8.180320874773685,4.5518784432867,1.7678507812852493,arrow
1.1243144135486012,3.384927239364478,2.0265467776199166,0.5986972937121101,4230,8.349957272040324,4.646466835140018,2.5175001816194684,arrow
1.236059489478082,2.781445712698853,2.0778048185802795,0.7470233228331369,4600,8.433811582477187,4.802035111932963,1.528973740975579,arrow
0.3120421215625333,2.167244320543922,1.7186420470365156,0.7930079828771595,2790,7.933796874815411,4.582095857975101,1.0048593024426067,arrow
0.9903981394010224,3.9060299971466645,2.227214248503708,0.5701989616389728,2440,7.799753318287247,4.2897082672981846,2.3772263831066924,arrow
1.1449458342886552,2.6657859635724934,1.9101654768735608,0.7165487038253046,4268,8.358900612421644,4.668266198606971,1.082691029959203,arrow
0.5362470627313007,2.3332443479867773,1.8213345332035566,0.7806017122789054,6678,8.8065738205036,4.814689800055732,1.4385277968691954,arrow
1.1383885512243588,2.4469705845749887,1.8221384633612092,0.7446507427786241,3822,8.248529124800218,4.607415138624518,1.6810128520796555,arrow
1.1517925741466888,2.7404488818609862,1.8900415904931134,0.6896832132149177,6307,8.749415406663651,4.869601179114136,1.3922652114400913,arrow
1.1513188650395356,2.4293773322063563,1.8265758653331028,0.7518699714194705,9768,9.18686701579054,5.087901073928394,1.9892479610205476,arrow
1.1778752376408637,2.7207340437750083,1.861697066736498,0.6842627896673799,9576,9.16701524723781,5.103146100129009,1.6905370944661107,arrow
1.082678078927553,3.4680966221081335,2.1292305864703103,0.613947885101317,6780,8.821732380934442,4.851572290572177,1.1571165626477806,arrow
1.1160770519739271,2.5536557026256532,1.8385150553707876,0.7199541635469643,3960,8.283999304248526,4.606966953743156,1.2540769439307136,arrow
1.0887176253999915,2.823185486859989,1.8489932942539549,0.6549315667921087,3870,8.261009786023827,4.5753482595243335,1.522498737021205,arrow
1.018377402474551,2.91104085448849,1.9432322455306,0.6675386374376572,3285,8.09712193091871,4.451499830930609,1.5041133570333503,arrow
1.142532173918242,2.7850006403623966,1.9339332205532729,0.6944103324520675,3864,8.259458195332408,4.6164421682055385,1.4760065601789945,arrow
1.1583858851975093,2.65215100756991,1.7872002446570172,0.6738682071857506,4032,8.302017809751204,4.65191535753176,1.1257234693469356,arrow
1.082763308621372,3.3404271494642095,2.178529659266611,0.6521709834672005,3483,8.155649270366002,4.518588376483497,1.24724184411284,arrow
1.2110893272099401,2.1733654553461332,1.704450686652043,0.7842448597217581,5148,8.546363568716018,4.8283137373023015,2.061959921381549,arrow
0.35204431431541733,2.132750931116492,1.6519094958753928,0.7745440275159653,7938,8.97941663334301,5.053724142216782,1.474631518963262,arrow
1.2012099524220767,2.76025434547634,1.940328355287796,0.7029527400138742,4773,8.470730317005897,4.779441166342363,1.0447429370416492,arrow
1.0741276919098457,2.825839616403337,1.9949277398974212,0.7059592937678887,9301,9.137877200242468,5.003968826946296,1.2890223012877635,arrow
1.0403338232065944,3.2998171578580444,2.0024012276234453,0.6068218727983191,6344,8.755264763314685,4.792226201213162,2.144132258501837,arrow
1.223734723255406,2.2421386040997118,1.752186190075128,0.7814798723287159,7191,8.880585523102495,5.0102351340108715,2.4902745858048543,arrow
1.1964627107873127,2.770454771975644,1.9283420014575734,0.6960380732302842,2772,7.927324360309794,4.502579760518072,1.8712373688114017,arrow
0.348771003583907,2.5665307499855494,1.8818352069251514,0.733221375561445,2156,7.6760099320288875,4.4059006119693755,1.0189834542010154,arrow
1.2220253232109897,2.391621475767448,1.8745036850585066,0.7837794166223553,3564,8.1786387885907,4.657215040250282,1.6460995077288547,arrow
0.8270407424960367,5.668051259149252,2.355212131997528,0.4155241412462163,2300,7.7406644019172415,4.2186419040939676,1.521406562068431,arrow
0.8936687542579044,4.163711119024219,2.189440311538723,0.5258386686662898,2091,7.645397699428633,4.181087734574814,1.9160282823156563,arrow
1.1270136540452556,2.7072184744453107,1.9656364862357638,0.7260723524127503,1769,7.478169694159785,4.212758201422167,2.02394836580467,arrow
0.9608794237178293,3.3602339250597875,2.150900766053104,0.6401044730880854,4814,8.479283618343016,4.617662812335046,1.8369343804133909,arrow
0.4973427163468224,4.483776262371575,2.166406128367856,0.48316552869700796,2660,7.886081401775745,4.377632381657342,1.1578495664444914,arrow
0.6137700950165683,5.212429416776153,2.5567150537585435,0.4905035347874028,5456,8.604471199523298,4.67886267944462,1.38336027728183,arrow
0.9209258773829491,4.228304458950611,2.2714926096572663,0.537211223011365,4275,8.360539381370861,4.545440465969428,1.5092949119985706,arrow
0.3003634415449125,2.4027586605779403,1.901257065251001,0.7912809124132708,3955,8.282735880201754,4.773191972652921,0.8586275315322874,arrow
1.2420036352899422,2.595806445859209,1.9502577969606452,0.7513109461884827,2465,7.80994708647679,4.497706487716656,1.2456595794684653,arrow
0.9978301839061905,3.5603538035100653,2.2264960540124177,0.6253580899227964,2480,7.8160138391590275,4.301134681885678,2.0320993195387,arrow
1.120135000714263,3.5808938280529694,1.989930537357907,0.5557077737878331,1860,7.528331766707247,4.232317970338781,1.5899123463898612,arrow
1.0731812051156675,3.5557771001781715,2.0535327929247758,0.5775201130638583,3564,8.1786387885907,4.523734219501771,1.848796272840794,arrow
0.9994588469612699,3.773955791060704,2.195663201089778,0.5817935669226976,3150,8.055157731819678,4.421446665527769,1.7031537288877432,arrow
1.0434054052614035,6.001394835273163,2.9419482821673615,0.49021075315293,4823,8.481151420068972,4.656899540172207,0.898170233632034,arrow
1.14062902544413,6.556427342821292,2.86068234186313,0.4363172490571903,3315,8.106212902619962,4.538175865986433,0.989901855936249,arrow
0.3764903344465229,2.54065660719331,1.8683919721888098,0.7353972854493083,2924,7.980707820869669,4.526960226352441,1.095432596864706,arrow
1.197069506829343,4.682925295640031,2.4478858293837575,0.5227257910056404,4080,8.313852267398207,4.696497603280129,1.5898785255407868,arrow
1.1349193543875116,4.847882664290115,2.497396764858281,0.5151520648909887,2482,7.8168199657645525,4.388623548375272,1.5487638660309895,arrow
1.1263771168937977,3.1228746578030493,2.0238639857546787,0.6480772389303874,1890,7.5443321080536885,4.24532192809135,1.9003346555340572,arrow
1.2088375695571676,4.238163939311891,2.1747773809048536,0.5131414008628347,4017,8.298290634359283,4.701718500969048,1.9814665177543602,arrow
1.349146763816219,2.946339052494313,2.0630212933440304,0.7001981973519025,1136,7.035268599281097,4.287447950772263,1.657114571403797,arrow
1.2170931807137748,3.218841927541877,2.056656830954802,0.6389430973161838,1560,7.352441100243583,4.2382897542654705,1.776911003977455,arrow
0.5667292175235064,4.292263355810716,2.048469840679372,0.47724700720104357,1925,7.562681246721884,4.1773371309592315,1.3393040016842883,arrow
1.1824776086224307,1.985545071630657,1.6493998678135557,0.8307038159848785,1782,7.485491608030754,4.26702515424133,1.8635765727772036,arrow
1.1606689862534056,2.664438971609724,1.8060483634268043,0.677834389404565,2070,7.635303886259415,4.32067791701833,1.5457944913950465,arrow
1.3101939350475558,3.8146239504004815,2.154808666029569,0.5648810194785633,7260,8.890135107818843,5.140293739543698,1.337931487886975,arrow
1.232340882509443,3.144310761283042,2.063741544009571,0.6563414689861817,5500,8.612503371220562,4.886717906587927,1.428627879849886,arrow
1.2548260548419161,2.7661839339670893,1.9140390386657213,0.6919420705045906,884,6.784457062637643,4.00201575392635,1.6696596784020519,arrow
1.0620665024793434,3.053989741430939,2.0772146560870164,0.6801642546165668,1508,7.318539548567902,4.086646719483114,2.035665072046175,arrow
0.8023456932038533,5.222744859829106,2.484548824911232,0.47571705905475326,870,6.76849321164863,3.7311074698840945,1.2090579486458828,arrow
0.8324837542776686,2.9953390210682698,1.8803247474653941,0.6277502260144121,9100,9.116029692504942,4.906808774053543,1.5569784027187452,arrow
0.8671825440154444,4.00348916915673,2.2978006674576243,0.57394951512798,924,6.828712071641684,3.7676483512220442,1.531790422651104,arrow
0.9025069079643125,3.404272809422853,2.0281833610093924,0.5957758013386838,1140,7.038783541388542,3.8798070753484515,1.3224127741752063,arrow
0.982793723247329,3.246852018013284,1.9674045627840637,0.6059421716385766,3174,8.062747901086354,4.417968894659918,1.4091052961706447,arrow
1.0703555136476024,3.3643377266441705,2.0651906239831526,0.6138475955097172,2240,7.7142311448490855,4.2897082672981846,1.8487055755278607,arrow
0.7713145875745882,2.8074452741231553,1.947400498559217,0.6936557291103191,1260,7.138866999945524,3.91620546359396,1.5623274519607289,arrow
1.1144478582377877,3.357562153655917,2.0599088698757155,0.6135132502708138,1485,7.3031700512368,4.115288608573227,1.8590739295478262,arrow
0.5543074962015513,4.190327857118549,2.2600304468498744,0.5393445391177503,2457,7.806696372521179,4.305341767251788,1.2353659690972048,arrow
0.9907935525872157,3.2781995804977075,1.9884609991616473,0.6065710614421322,2204,7.698029170272805,4.239018238107522,1.7384663327296928,arrow
1.0759088843638223,2.9471077655823863,2.048859063286379,0.6952100928285865,2142,7.669495251007694,4.270942902003305,1.9995158355419143,arrow
1.132784126315768,10.0230883223964,2.6451308686089328,0.2639037773116733,2923,7.980365765111246,4.4686092254278655,1.615367969036358,arrow
1.138940123148567,2.693389339003477,1.9035633911329581,0.706753889445948,6095,8.715224041915372,4.841233373301448,2.4391688909640763,arrow
1.199397166009648,2.823118615730639,1.8585967234784317,0.6583487895698695,3515,8.164794804244766,4.624491997784194,1.7891324536864253,arrow
1.2490457723982544,2.1940252143690135,1.6417185933604568,0.7482678788778659,5043,8.525756422076725,4.8648646132013305,2.2199628248822973,arrow
1.2514098341880178,1.9306756350527485,1.5545884913541967,0.8052043870702928,5334,8.58185670474196,4.896082426945931,2.5564061884521707,arrow
1.244095317789411,2.2305457377059694,1.6982161528709487,0.761345586491985,4961,8.509362612301048,4.850134585014594,2.009261854955435,arrow
1.2288464998171864,3.4605446936059487,2.0968719685628314,0.6059369706847663,1239,7.122059881629142,4.137178503378146,1.8015386330577097,arrow
0.3916999394374241,2.193460160692749,1.7375094909366344,0.7921317752075724,3496,8.159374736775426,4.600548895304625,1.112603930714131,arrow
1.2261490111768705,2.8289240318773636,1.889824092118728,0.6680363526285931,2184,7.688913336864796,4.417314111008683,2.615204200507946,arrow
0.4694278914444679,2.4484937570822347,1.9106423997940276,0.7803337845022151,2415,7.789454566086673,4.348589344206322,1.263858674173201,arrow
1.3422996875030344,2.5593920871043276,1.8204106215266538,0.7112668006980709,1720,7.450079569807499,4.480683030313726,2.123668480200791,arrow
0.7853981633974483,3.133054352066116,2.217914351757158,0.7079080355865955,441,6.089044875446846,3.3910960280033957,0.7616415796030378,other
1.0191413442663497,3.1346158109516917,2.063797329801063,0.6583892426595269,104,4.6443908991413725,2.72551922678285,2.0685450720235234,other
0.42028429462148786,6.825624070142847,3.0484683709093168,0.446621193839865,73305,11.202384098372365,6.094936061429233,0.675118147491491,other
0.3802916466024593,6.217926910366077,3.0921687257931034,0.49729898250139676,257763,12.459795837076777,6.762478851043737,0.6015290983183708,other
0.41636712989858,8.751936229011115,3.1487740018537793,0.35978027255456363,89550,11.402552407488859,6.198555136721098,0.6081609694367045,other
0.5745230278583435,9.016132039891735,4.024100593423082,0.446322278291679,23370,10.059208427532903,5.422030528465062,0.7243507779219548,other
0.3732148396703326,7.347895878244956,3.147061388892677,0.42829422749582463,97110,11.4835996355884,6.281924241631449,0.6418750172326824,other
0.4229461175220038,7.110095969667556,3.0916777997027127,0.4348292643154392,91553,11.424673318544466,6.203710192236963,0.6604848235929299,other
0.4636476090008061,8.159291145547856,2.847681678285778,0.3490109162043598,29282,10.284728271753428,5.600509501813791,0.5103204119169826,other
0.48879023866847,11.68572743753224,2.679966173239888,0.22933670048065372,37914,10.54307571600151,5.711790229046159,0.7781216632695603,other
0.5241302143440545,41.76637079032846,2.5937290847340324,0.062100896861612014,32469,10.388041066963256,5.612208191987233,0.5433089514387427,other
0.5413497325604036,44.12983683870788,2.5247195205589255,0.05721116825758128,60040,11.002766285747398,5.910043291479747,0.658499466971476,other
0.3811903715337401,5.841602288815157,3.0538540819170326,0.5227767881021632,101808,11.530843965472574,6.297060139800634,0.5995874830584591,other
0.41881141366050745,6.698713814168934,3.1502845974619422,0.4702820100775984,100014,11.513065455171143,6.251599366279928,0.6047841774740245,other
0.3141439135141989,5.078370790576721,2.739066580319631,0.5393593129123545,85838,11.360217077871921,6.292400067390321,0.7810566162453823,other
0.6162969373960713,7.227912131073833,3.699591472591708,0.5118478760535331,49368,10.807057720000902,5.779260026264311,0.6094702500897256,other
0.3408708337000359,5.082132348556979,2.8641285035358917,0.563568263693316,99640,11.509318969376118,6.332134673255937,0.7868002347577012,other
1.0636978224025597,14.916051105524527,2.0488771917423154,0.13736056394868904,45,3.8066624897703196,2.3317195470560335,0.6974691384506009,other
0.45315848320558566,6.737547829514174,3.2512704285620484,0.4825599032217169,57960,10.967508396434619,5.949940155159648,0.5503412169134599,other
0.41470712823673833,6.8185534270608645,3.0645916460403284,0.44944894526716644,110942,11.616762821209482,6.307175230466264,0.7719087990023231,other
0.29480476271791767,5.199634156450522,2.74884856169782,0.5286619171634748,58254,10.9725680385982,6.1263182619197245,0.6712267151406156,other
0.36916665700717544,6.0685355300364066,3.049983303378736,0.5025896755951659,43680,10.684645610418787,5.886859633068149,0.597814820403875,other
0.33703496342877953,6.211193634912773,2.879911676310762,0.4636647713127053,48230,10.783736513063017,5.974107356141628,0.7529794504403867,other
0.48833395105640554,7.449766437792922,3.358034234662054,0.4507569818063867,44064,10.69339840152838,5.7872595144876176,0.5152639951339945,other
0.34960712379040165,6.15798721997882,3.0074043648364976,0.48837457068428947,84000,11.33857207782545,6.2361857335791555,0.5859468833861777,other
0.35273574051894385,7.0617061973482675,2.8785956610527865,0.40763458300399474,48776,10.794993667587653,5.960699687711404,0.5518231054958374,other
0.5231440939448622,229.48358840304917,2.6151869751629193,0.011395965146622097,26660,10.1909195937327,5.5142166915780395,0.5380669794462576,other
0.27776915507609884,195.5874746757942,2.3887327204468414,0.012213117043442606,17679,9.780132773506024,5.556537283823266,0.3931677267084343,other
0.8337475500493512,32.734345434426004,2.821479532903898,0.08619324735104095,15340,9.638219074921247,5.168024443152997,0.5422038738231852,other
0.33563855032760925,141.83281436682563,2.4953502195505672,0.01759360293801111,52245,10.86369947146821,6.015841771730956,0.3842707254470298,other
0.34776698785701526,6.127167371074063,3.1374966946238474,0.5120631614268861,113680,11.641142762770983,6.389667447749724,0.5366086366837086,other
0.39613010573284174,107.85672479676316,2.5227367024894805,0.023389702470969054,42294,10.65240051100193,5.842653053766672,0.3559291437812271,other
0.764853109364048,84.91591558233607,2.0248154703833268,0.023844946574473752,85228,11.353085297325258,6.023538457019858,0.9463648792696822,other
0.4521538622857756,50.403966046332265,2.5602465530250416,0.05079454562507273,38080,10.547444488905303,5.740696758678533,0.4031119552073797,other
0.48689923181126904,135.74135065041662,2.6613073552253095,0.019605723255834873,34425,10.446538323596856,5.664801703921345,0.48859286692504617,other
0.46512253418497296,102.32925687619804,2.6358432129055034,0.025758451623414506,36856,10.514773706615753,5.7144294194258896,0.5083342226049299,other
0.7834639298328193,95.20742095854462,2.0996703791352376,0.022053642016513393,66822,11.109787646621156,5.901471154859364,0.7829108573832875,other
0.46685958938964434,6.997062887659647,3.167037739701038,0.45262387812557414,70124,11.158020382473765,6.034762640429672,0.578823214418608,other
0.5785584398951373,267.7254812901645,2.681263617563665,0.010014973564125094,114114,11.644953227709715,6.213111861929988,0.45709367042219406,other
0.22604888569261483,199.18485732979778,2.324209121684694,0.011668603491461272,54544,10.906762994377685,6.214033768693816,0.4539240231163163,other
0.46208997786176936,125.56371223980044,2.624006125911617,0.020897806214109967,32896,10.401106348814837,5.659870560580784,0.5427739433351094,other
0.5630810780532186,5.4516333171204785,2.6633920050195625,0.4885493667843293,16160,9.690294332075087,5.242865552479784,0.8480446236352931,other
0.30549671798885153,6.479880727768533,2.997436286858892,0.4625758424863963,79158,11.279201134111831,6.264014662531907,0.6476427679779325,other
0.26049104557254227,5.3367739137719585,2.9707824548214203,0.5566626023176822,83291,11.330095779100558,6.360468053124608,0.6702116644352909,other
0.46731059628104077,6.079818826928765,2.6683671382138154,0.4388892521591384,23980,10.084975428581505,5.497906728280765,0.8033116765293811,other
0.6872687605885388,18.042517786014947,2.5136621484424384,0.13931881227745382,36888,10.515641573886542,5.614086216012164,0.5554190287526687,other
0.29970483995550296,593.5227548142805,2.4337583286373428,0.0041005307865557596,16776,9.727704572581755,5.496638853515564,0.6871867408161053,other
0.28272711099145514,5.145714558321486,2.7823954212770037,0.5407209027514754,216864,12.28702570793584,6.802084173050804,0.6632846864666707,other
0.3926801811207042,5.406447631842266,3.07802436380471,0.5693247347252789,152106,11.932332925201099,6.48604574931301,0.6348142159226537,other
0.6991077864654277,278.79888229755807,2.7184370701084335,0.009750530732784948,20724,9.939047727934678,5.3235807418820205,0.949084500283714,other
0.5914909614909967,79.66500421477808,2.543619599686469,0.031928945774343166,26334,10.17861615891629,5.4744637948496955,0.5368790964817091,other
0.6405856651585093,7.839063805603189,3.440030140507108,0.4388317566758738,9020,9.10719961305667,4.921443965203599,0.6465009836816127,other
0.2725227157606428,6.691686600743625,2.9550069867235886,0.44159375102761217,58624,10.978899448033802,6.164472465589533,0.596726244679837,other
0.2944272928487476,5.952585013770714,2.8229546695662124,0.4742401264384443,56592,10.943622911445262,6.112410397745933,0.49630552652826715,other
0.4599846217205715,128.80274524535173,2.566879103045852,0.019928760820713067,148237,11.906567623301681,6.41419746015492,0.4950867358373738,other
0.3337981642508282,6.495587472567054,2.9596770321959953,0.4556442422945821,47988,10.778706258634818,5.975670836609039,0.5627992145197311,other
0.3095297393826744,5.0355534278255325,3.0105330226343527,0.5978554424621347,56146,10.935710719873049,6.08656032144504,0.6482294370870633,other
0.7153044539163244,116.43840237967291,2.6448382788294964,0.02271448443792128,69090,11.14316528148284,5.923085536524216,0.48134665846822866,other
0.2965116151904182,5.793708736762569,2.7165163770844885,0.4688734799261646,168661,12.035646062199161,6.6553152786163965,0.7215445552759758,other
0.7170118198069448,51.69710523544054,2.571786908776657,0.04974721306085024,21216,9.96251089298559,5.332520382880067,0.48713645117862886,other
0.4228539261329407,5.470805804311348,3.1227239755065543,0.5707978106343397,131220,11.784630582898869,6.38377050105721,0.5845149817444807,other
0.4598597483289655,6.5204071862903925,3.1971705929178342,0.49033296565283635,138598,11.839332935619396,6.380675233324756,0.654540526092506,other
0.3611474682034113,6.4191686708893885,3.0342016818981636,0.47267829176356085,180351,12.102660231090363,6.60482252559691,0.6104325150424559,other
0.371387412802965,6.707871257602375,3.01245943071502,0.4490932093100095,235734,12.37045932968776,6.727337054911577,0.6221812102345878,other
0.3062307362742154,5.926668194862578,2.9817386106617465,0.5031053726352372,93568,11.446443723669395,6.346589591337786,0.6228639448541842,other
0.34745719052602003,5.862681678991904,3.08686846288343,0.5265284100183693,66340,11.102548312501044,6.1207416123587866,0.583575239501022,other
0.7760087679710465,70.75175209859324,2.5296034704387975,0.03575322724041902,45365,10.722496161603729,5.707909837010343,0.6934281188745182,other
0.3869712469626825,5.478913009245765,3.0755548422179544,0.5613439813751194,180215,12.101905861535554,6.576607274030717,0.5541142441082862,other
0.36781390200475916,289.83743096262367,2.4361570799648087,0.008405253496326244,37994,10.545183531504994,5.818619123234698,0.48331661683439286,other
0.27604436287397494,520.8559513928582,2.4188211972809066,0.004643935028125461,24319,10.099013216813665,5.718766796022726,0.5925368935097497,other
0.29740344179253236,6.401009679312478,2.948035371691099,0.46055786811554117,45430,10.72392795875345,5.998135472293622,0.5627267670427263,other
0.3171982337952029,6.2556945111890405,3.1374833721389574,0.5015403751777204,51480,10.848948661710063,6.0325885304126485,0.45770508282515787,other
0.39000544954556676,5.5218833400011516,3.1300743412388132,0.5668490528519858,183975,12.1225551577948,6.5838461601786635,0.5730431995346277,other
0.5713374798336268,587.7702940993272,2.6996720978134707,0.004593073390941485,172494,12.058117732239927,6.422926665737894,0.46143394843595725,other
0.3959384720892647,6.355489829952013,3.360690686617415,0.5287854715429211,78373,11.269234759268315,6.151259271899213,0.626567379121628,other
0.48383120317730977,9.640868554780445,3.1836632456372733,0.33022577038026796,34170,10.439103345109338,5.663183472455447,0.5979365197561887,other
0.44425712221307845,8.853614066285742,2.864009970588671,0.3234848446234767,109212,11.601046226365357,6.273810630611503,0.7444285370507137,other
0.496043678366178,6.445714666814752,3.279084752428428,0.5087232249529342,35190,10.46851723031563,5.669696584604534,0.5360661846516583,other
0.422251153451272,9.920789055291092,3.1552095854200135,0.31804018489207103,19251,9.865318286418624,5.424649125473137,0.6706966027431581,other
0.4341776852268323,6.817539931026069,3.2606369848462515,0.4782717839329929,14857,9.606226413637353,5.284760220302251,0.6897690245790162,other
0.4160645057238227,7.172430742058825,3.148208540948911,0.43893188434542163,52288,10.864522178219675,5.929815438935735,0.45195566771551327,other
0.4792539226932084,8.462173908285468,3.2936920806686882,0.38922528848571336,65860,11.095286555930356,5.994458689298935,0.5214464872610318,other
0.3348678645697336,42.38805468593833,2.365882546740437,0.05581484133371393,30488,10.325088442553696,5.747508022213331,0.37882042522755593,other
0.6588952740255027,101.6621255901002,2.7086911982318433,0.026644054336943886,39550,10.5853209731958,5.655410760337634,0.5535265904816121,other
0.3395151828901648,5.477315114807343,2.9579499102799045,0.5400364682841414,175545,12.075650699276975,6.616975631341756,0.5671120606437046,other
0.38148008663910615,6.197190473363021,3.1606987755566522,0.5100212409384668,201072,12.211418331854926,6.637044130110408,0.5973901598395549,other
0.323514220998335,6.075613591425795,2.9212300124544215,0.48081234405311835,87210,11.376074282221031,6.287680601159586,0.5671873703401922,other
0.3447969882081153,5.690698608676392,2.9218580613360965,0.5134445280376033,132326,11.793023853848588,6.469187816645451,0.5795217978796474,other
0.3609010462551602,6.606032198511215,3.01767986176152,0.4568067140880129,24929,10.123787063398602,5.615665744529462,0.5835152484175515,other
0.39902277918037393,8.246491966835187,3.091668734575935,0.37490714197135705,30284,10.318374799223196,5.672803399927098,0.5846973606728773,other
0.3551127076193943,7.855455710132933,3.0381997271662278,0.386763014047318,21360,9.969275293074132,5.545062990462871,0.5180859655362683,other
0.4075706930033112,240.044610441416,2.52253188427638,0.010508596213169366,42840,10.665227524561685,5.838036348522297,0.5946874579266255,other
0.30618760865963046,6.335330050341665,2.903484977291304,0.45830050750626933,30380,10.321539776149764,5.784199007047026,0.5712388833513844,other
0.7503248328642229,226.58905145447545,2.648534476972085,0.011688713377681483,29205,10.282095206474409,5.488852342184758,0.558206294297598,other
0.675305276249423,208.8584852807631,2.721146613026881,0.013028662011835017,37368,10.528570002181944,5.623078257049327,0.5423813770583837,other
0.26865516858620303,5.581653797939216,2.870239611958151,0.5142274522683336,87265,11.376704745058937,6.369810080401468,0.4513939387525944,other
0.34548988187607116,6.9107123969994575,3.034144629906902,0.43904947212450757,104566,11.557573729972326,6.3506237156912055,0.5784176096943239,other
0.3632602431305644,6.517257024311905,3.086064225489293,0.4735219455020835,81488,11.308211049124386,6.205210331130028,0.7601579768980208,other
0.2120315170400543,155.208233808002,2.316525321810804,0.014925273389016376,92355,11.433395126013421,6.5072843953432455,0.5157524088023105,other
0.33133492544861975,5.442245626658995,3.0900191400931774,0.5677838436686193,75348,11.22987266090211,6.20439448726467,0.5034644083105368,other
0.24005016680702732,143.92956026698027,2.3580000826031084,0.016383014567884227,55926,10.931784667289213,6.198703812884862,0.4972596101639506,other
0.32287163016016573,5.768761719089503,3.037011166338814,0.5264580709390355,95765,11.469652552736761,6.3353213950484975,0.47519103951504543,other
0.29110659312639814,5.6986750394234935,2.7711280304346264,0.48627584680016567,82268,11.31773748966935,6.304475538870785,0.5408991658599885,other
0.6081476281748537,45.1981362017585,2.626156585940708,0.05810320527859583,80004,11.28983191240606,6.023588278687636,0.6105084966565547,other
0.16989440449853294,742.117935717714,2.281080576249295,0.0030737440323999527,88191,11.387260195972038,6.589577862124965,0.4858294792001728,other
0.437361733628527,8.446227472255078,3.081782045178753,0.3648708320137086,93423,11.44489284657838,6.201415576449835,0.5941916658707809,other
0.42112007438102195,51.710020917144604,2.5200646639264166,0.048734551238421214,103200,11.544424132029599,6.265209038676676,0.4051318244554305,other
0.4388592989635065,187.54407010713095,2.5824580421943812,0.013769873079533795,91287,11.421763668712215,6.188603428341776,0.40978831278411904,other
0.434244320796801,350.7194247899299,2.5777046167963227,0.007349762900473186,35328,10.472431129636767,5.7178061809337795,0.5482876618387085,other
0.4136111614526091,47.145240494862186,2.4327997328486384,0.05160223401795481,30130,10.313276632124348,5.656437843904758,0.5307058524122631,other
0.5049257756005585,8.462217698616863,3.1965665574125266,0.37774572473300944,54149,10.899494785037932,5.879494175114048,0.5446903113809047,other
0.49279017986556595,83.01769007178399,2.532930023161359,0.030510726340026773,51937,10.85778672459599,5.866472069468457,0.6287002016365928,other
0.3114945037549751,6.630435448515701,2.8796188908922704,0.43430313336915244,110943,11.61677183488774,6.424344699270196,0.5436479654726099,other
0.3764108368713664,158.30407328696947,2.4688009408871214,0.015595309012748798,25300,10.138559674715612,5.605970993206309,0.5288984961971939,other
0.5584487356127324,56.22707034032044,2.5919174128041274,0.046097322821841265,222681,12.313495533036418,6.5566996600117715,0.6085704694938128,other
0.4788308239430238,128.55896722814003,2.5112593339202567,0.019533910298639764,156465,11.960587621778181,6.427406644884645,0.4709728069576276,other
0.5682579343933594,8.168691431335766,3.4669574237200353,0.4244201721735386,55944,10.932106469383703,5.861337862620053,0.5669994754003521,other
0.7044940642422177,107.7187643655968,3.0587606852925124,0.028395801820666065,3060,8.026170194946426,4.366232924174939,1.1526336543753704,other
0.3813491919149111,7.257927718430414,3.0148697646787417,0.41538988560370116,67076,11.113581583867001,6.088262696610965,0.4344309918815069,other
0.3654245644654168,6.721039422183759,3.0570285297346413,0.4548446062739162,80960,11.301710484521292,6.199535171160681,0.4247248471200481,other
0.3217505543966422,5.70948258642018,3.034237885184704,0.5314383290005193,62208,11.03823888782011,6.121105846073023,0.550613124972727,other
0.4297622790966885,11.499374023800575,3.0204416799655838,0.2626613999783024,51744,10.854063762376834,5.912450034995521,0.6958644306066828,other
0.3270980970057929,7.105185364072767,2.8536271309079586,0.40162599350852535,68096,11.128673753261262,6.159271910211523,0.6047274526473875,other
0.3358931420660621,6.097011343126427,3.150955795310151,0.5168033349425266,113430,11.638941185553088,6.403142286955656,0.5447955626245973,other
0.42238663644732694,6.967100159777455,3.214647522724955,0.46140394841512344,89000,11.396391648714276,6.190065494576946,0.580643552567728,other
0.6376928488435448,114.02145755301301,2.7594272568031846,0.0242009470499903,20418,9.92417214372896,5.330801424722203,0.6246642058381198,other
0.6739968947418084,32.6507386921192,2.7166611388491124,0.08320366545044888,21484,9.97506375102535,5.346619764534294,0.5831538173408698,other
0.7469555733762603,52.63699694171002,2.6990241509490516,0.05127618040098182,16875,9.733588515740731,5.21484713917021,0.5849516800495381,other
0.7739044166824178,61.572891749171205,2.689626854029583,0.043681996697284994,17028,9.742614326948043,5.218012871603884,0.5806077685845764,other
0.7649928327109102,237.26277701556918,2.738533745466008,0.011542197136495225,15000,9.615805480084347,5.154892823474092,0.49484961953527296,other
